count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff 
8418,4.572,4.313,-0.86264,0.51607,-28.462784927942263,"[2, 2, -3, -3, -1, 3, 1, 1, 1, -3]","[0, 1, 2, 3, -1, -4, -3, 4, 4, -1]"
8419,4.047,19.68,-0.7303000000000002,0.79726,20.87215514849612,"[-4, -2, 0, 3, 0, -1, 0, -1, -2, 3]","[0, 2, -1, -1, 2, 2, -2, -4, 1, -1]"
8420,2.768,1.917,-0.6893900000000001,0.7901699999999999,-0.099074234152939,"[4, 4, 0, -2, -4, -2, 2, 1, 0, -4]","[0, -2, -1, -1, -1, -2, 4, 3, 0, 0]"
8421,1.855,0.541,-0.65238,0.77303,-5.41113642438675,"[-4, -2, 5, 1, 5, 3, 1, -2, 0, 5]","[1, -3, 1, 1, 3, 4, -2, -3, -3, 2]"
8422,-1.756,-0.565,-0.64916,0.74507,35.789831829107115,"[4, 2, -3, 3, 0, 2, -2, -3, 2, -1]","[-3, 3, 4, 2, -5, -1, 0, 3, 3, 2]"
8423,-2.543,1.479,-0.66612,0.7538699999999998,17.792709257713007,"[-4, -1, 2, -5, -4, -4, 2, 4, 0, -2]","[-1, -2, -4, -3, 0, -1, 2, -3, -5, -2]"
8424,-1.595,1.835,-0.6671799999999999,0.7626499999999998,-10.306286976484651,"[2, -2, -2, 4, 4, -1, -2, 1, -2, -1]","[2, 2, 3, 2, 1, 2, -1, 5, 5, -2]"
8425,-2.076,-0.431,-0.66797,0.75249,37.02897685490274,"[-2, 0, 3, -2, -5, 0, -3, -5, 4, 4]","[-2, 1, 0, 0, 2, 0, -1, -4, -2, 2]"
8426,-1.796,-1.001,-0.6909399999999999,0.7735199999999999,38.69990297863658,"[4, 2, -5, 2, 0, 3, 2, 4, -2, -1]","[3, -1, -4, -2, -2, -3, 2, 2, -1, 1]"
8427,-5.763,-2.189,-0.89889,0.7757699999999997,-24.492352658481458,"[-1, 1, 3, -2, 1, 2, 3, -4, 0, -3]","[2, 1, 0, -1, 4, 3, 0, 2, -1, -3]"
8428,-3.459,-0.854,-0.9503900000000001,0.76247,25.84881034340488,"[0, 0, -1, 2, -1, -4, -5, 5, 3, 1]","[-4, -4, 4, 2, -4, -4, -2, 0, -1, 1]"
8429,-3.281,3.852,-0.9983600000000002,0.7527300000000001,8.328801921144025,"[-3, -2, -2, 1, 0, 0, 1, -4, -1, 3]","[1, 1, 0, 0, 2, 0, 1, -3, 1, 0]"
8430,-2.504,0.796,-1.0388600000000003,0.7250200000000001,6.047603354936559,"[5, 1, 0, -3, 2, 3, 3, 3, -3, -2]","[0, 3, 1, -2, -3, 5, -2, -2, 4, 2]"
8431,1.388,-0.607,-1.0547100000000003,0.6472300000000001,64.84289223207178,"[-4, 0, 2, -1, 2, -4, 1, -1, 0, 0]","[1, -3, 0, 2, 3, 0, 0, 4, -1, -2]"
8432,-0.755,-0.027,-1.20592,0.6389099999999999,65.1168438521487,"[2, -4, 0, 1, 1, 0, -4, -3, 1, -2]","[2, 4, -5, 0, -2, -3, 4, -1, -2, 3]"
8433,-1.072,0.143,-1.3009799999999998,0.62141,-2.9483368867490456,"[2, 0, 2, 3, -5, 2, 1, 5, 1, 3]","[-3, -4, 1, -2, -1, -1, -3, 2, 3, -1]"
8434,-1.442,3.59,-1.3796100000000002,0.6501399999999999,44.41669416602117,"[-4, 5, -2, -3, 1, 3, 3, -5, 2, 1]","[3, 2, 4, 4, 1, 0, -1, -5, 0, 0]"
8435,11.112,4.239,-1.3308700000000002,0.6460600000000001,9.238090635182939,"[2, 0, 2, 3, -1, -2, -2, 3, -4, -2]","[-5, 2, -4, -1, 3, -1, 0, 1, -2, 0]"
8436,0.612,4.561,-1.3740300000000005,0.74192,33.39889417293418,"[0, -3, -4, -3, 1, 0, -2, 2, 1, -2]","[5, -4, 0, -3, -2, 1, 4, 4, 0, 1]"
8437,-0.388,10.359,-1.35656,0.87639,24.390898090616027,"[0, -2, 5, -1, 3, -1, -1, -3, 0, -1]","[-2, 3, 3, 2, 2, 0, -1, -4, -3, -5]"
8438,-3.904,-2.642,-1.3249600000000004,0.82878,-17.293395073371904,"[-1, 0, -5, -1, -3, -2, 1, 2, 1, 3]","[-3, -2, 1, 2, -2, 0, 0, 0, 5, 3]"
8439,-2.145,-2.028,-1.3313100000000002,0.7672299999999999,14.938316329729203,"[-1, 4, 1, 2, -1, 0, 2, 1, 0, 0]","[3, -2, -1, 0, 0, -1, -2, 0, -4, 0]"
8440,3.349,1.038,-1.2902400000000005,0.73532,23.420917447577374,"[3, -2, 4, 2, 5, 3, -1, -5, -3, 2]","[0, 0, -3, 0, 0, 0, 0, 4, 0, 2]"
8441,5.182,0.797,-1.25374,0.71363,50.48849795190465,"[-1, -2, 0, 1, -1, 1, 1, 2, 4, -4]","[0, 0, 4, -3, 0, 3, 1, -1, 0, -2]"
8442,3.54,0.061,-0.93565,0.77253,1.3724531110085116,"[1, 5, -1, -4, 1, 1, -1, 2, 1, 2]","[-3, 1, -1, 3, 0, 1, -2, -2, 2, -1]"
8443,3.293,0.184,-0.8143099999999999,0.82938,-3.069892090622327,"[-2, -3, -2, 0, -4, -5, -1, -2, -5, -3]","[3, 2, -3, 0, -2, 0, 3, -2, 1, 1]"
8444,1.271,-0.265,-0.8023999999999998,0.88967,-13.790973854817956,"[1, 1, 1, -1, 4, 4, 2, 0, 4, 2]","[2, -2, 2, -2, 4, 0, -2, 3, 0, 0]"
8445,-0.932,5.544,-0.8284499999999998,0.94245,46.764738068347995,"[1, -2, -1, 4, -2, -1, -1, 2, -1, 3]","[-2, 0, -2, 3, 0, -4, 1, -1, -4, -3]"
8446,0.541,-3.309,-0.84613,0.9540100000000001,-43.22678892865079,"[-4, 3, 1, 0, 1, -1, 3, -3, -2, -2]","[1, -1, -1, -1, -1, 5, -3, 1, 0, 3]"
8447,0.787,0.628,-0.8719100000000001,0.9748299999999999,-54.368764217596194,"[5, -2, 2, -4, -3, -1, 0, 4, 2, -2]","[-1, 1, 2, 1, -3, -5, 0, 2, 3, -2]"
8448,2.95,-0.376,-0.8567999999999999,0.9841300000000001,-24.510142180364095,"[-5, -2, 0, 5, -1, -1, -1, 0, 1, 2]","[0, 2, 0, -4, 3, 1, 3, -1, -3, 3]"
8449,2.06,2.413,-0.828,0.9954199999999999,22.530935984188346,"[0, 5, 0, -1, 2, 2, 1, 0, -1, 0]","[1, -2, -1, 3, 1, 2, 2, 0, 5, 1]"
8450,1.009,1.478,-0.78657,1.0118099999999999,-17.412081028638436,"[4, -5, -4, -2, -1, 2, -5, -1, -3, 1]","[-4, 1, 3, -2, 1, -1, -5, 0, 0, -4]"
8451,1.203,2.191,-0.7220799999999999,1.0365499999999996,-28.577538112140086,"[-3, 1, -1, 2, 0, -3, 5, 0, 3, 1]","[5, -2, 0, -2, -2, 1, 2, -4, 0, 3]"
8452,0.492,-0.636,-0.6411799999999999,1.0159,7.265090958695812,"[0, 1, 2, -1, 4, 3, -1, -4, -2, -1]","[-3, 5, 1, 2, 2, 0, -2, 1, -5, 1]"
8453,3.906,-5.026,-0.5513100000000001,0.9404300000000001,-27.75746817894944,"[1, 2, -2, 1, -4, 1, -3, 1, 4, -1]","[3, -3, -3, 2, -2, -3, 5, -1, 5, -1]"
8454,8.874,-12.031,-0.41157999999999995,0.8005400000000001,43.43110177469083,"[3, -3, 0, 1, 2, -5, 4, -1, -4, -3]","[-3, 3, 3, -1, 2, 3, 0, 3, -3, -2]"
8455,8.615,-9.878,-0.38014,0.7224100000000001,-55.17050551803607,"[0, 3, 3, 0, 2, 3, -3, 5, 1, 4]","[0, -2, -2, -1, -4, 2, -2, -1, 3, 2]"
8456,-10.335,-5.793,-0.5396899999999999,0.75445,41.53311159351691,"[-5, 1, 1, -4, -5, -2, -1, -5, 0, 0]","[3, 1, 1, 1, 3, -1, 2, -2, 0, -3]"
8457,-9.305,-2.89,-0.6829999999999999,0.82516,34.87584610758854,"[4, -1, 0, 0, 2, 0, 2, 4, 2, -4]","[-2, 0, 0, -1, 0, -4, -4, 5, -2, 3]"
8458,-13.837,-2.949,-0.86579,0.8433200000000001,-1.4079252760539998,"[0, -3, -4, 2, -1, 4, -3, 0, -1, 4]","[-1, -2, 1, 1, -4, 3, 0, -4, 1, 1]"
8459,-4.202,-1.304,-0.9285599999999998,0.8546600000000001,18.979850138015,"[-1, -1, 5, -1, 3, -3, 2, -2, 2, 0]","[3, -2, -4, 0, 1, 1, 1, 2, -4, -2]"
8460,-0.43,2.387,-0.8601300000000001,0.92143,11.720640324484759,"[1, 0, -5, -1, -2, -2, 1, 1, 0, -4]","[-2, 0, 4, 1, 0, -3, -2, 2, 0, -2]"
8461,-0.047,-0.812,-0.76556,0.96221,19.96189655086793,"[0, 3, 0, 4, 1, 4, 1, 0, -5, 4]","[1, 5, -4, -1, 2, 1, 5, -5, 3, 0]"
8462,0.814,-4.054,-0.7981400000000001,0.98421,43.54334024890162,"[-1, -2, 0, -2, -3, -3, -4, 0, 5, -1]","[-3, -5, 4, -3, -2, 2, -2, 2, 2, 4]"
8463,2.094,-1.947,-0.7851200000000002,0.98485,-14.880604500214607,"[-1, 0, 3, 0, 4, 2, 1, 2, -5, 1]","[4, 5, -5, 2, 0, -4, -1, -2, 0, -1]"
8464,2.458,-0.281,-0.7672200000000002,1.0508499999999998,-4.654173105964388,"[2, 1, 2, -3, -4, 0, 0, -5, 5, -1]","[-2, -5, 5, 2, 1, 2, 2, 1, -2, 1]"
8465,6.683,0.098,-0.6909700000000001,1.05514,35.37487455724611,"[0, 0, 0, 4, 1, 1, 3, 2, -5, -2]","[-3, 3, 0, 1, 3, 2, -2, 3, 0, -5]"
8466,5.943,-0.395,-0.5693000000000001,1.05643,7.997408035918797,"[-1, 2, -2, -1, 1, -2, -1, 1, 0, -1]","[3, -1, 0, 0, 0, -1, 2, -4, -1, 3]"
8467,0.898,-0.881,-0.4984100000000001,1.0304499999999999,-6.020434231855335,"[-1, -3, 2, 1, 3, 2, -3, 1, 2, 0]","[2, 0, -1, -4, -2, -3, -2, 4, -1, -1]"
8468,0.334,-1.982,-0.32587999999999995,0.94378,36.64812665500267,"[-2, 1, -3, -2, -2, -2, 2, -1, 1, 4]","[-2, 2, 0, -1, -3, 5, 1, -1, 3, 1]"
8469,0.04,-1.471,-0.24588000000000002,0.7965099999999999,1.7784990726437935,"[5, 0, 3, 0, 1, 2, 3, 0, -2, -2]","[0, -4, 0, 2, 0, -1, -2, 0, 0, 2]"
8470,5.517,-0.531,-0.20375,0.7421799999999998,-2.8590417331102738,"[-2, -1, -2, 1, -1, 0, -1, 0, -1, 1]","[0, 1, -4, 1, 1, 1, 3, 0, 0, -3]"
8471,5.17,1.047,-0.15563999999999995,0.71785,7.926628088170884,"[0, -1, -3, 2, -2, -2, -2, -3, 5, 1]","[-3, 4, 4, 2, 0, -3, -4, 0, -3, -2]"
8472,9.234,-0.78,-0.06324999999999999,0.6755899999999998,111.2578720588824,"[2, 5, 0, -4, 1, 0, 2, 1, 0, 1]","[0, -5, -1, -3, 2, 3, 3, 1, 2, 4]"
8473,1.968,-6.004,-0.01607999999999997,0.61257,-19.908751825416747,"[-5, -5, 0, 2, -2, -2, -4, 1, 0, -1]","[4, 2, -2, -1, -2, -1, -3, -4, -2, -1]"
8474,-0.016,-8.333,0.03522999999999994,0.49767000000000006,-24.405533515535772,"[4, 5, 0, -2, 4, 5, 3, 1, -5, 1]","[-4, -1, 0, 3, 3, -1, 4, 2, 0, 1]"
8475,-3.373,-5.461,0.06975999999999995,0.4402300000000002,-13.6455590699656,"[0, -4, 4, -1, -4, -1, -2, 1, 3, 0]","[0, 4, 2, -3, -3, -1, -4, 0, 4, 1]"
8476,-2.812,-1.835,0.09368999999999994,0.4271700000000001,-29.6652570066419,"[-2, -1, -4, 0, 3, -4, 3, 0, 2, -4]","[5, 0, -2, -1, 2, 1, 2, -1, -1, -4]"
8477,9.889,-3.106,0.19325999999999993,0.4150100000000002,-35.54695949054365,"[1, 2, 0, 2, 0, 3, 1, -1, -5, -1]","[-5, -2, 3, 5, -1, 1, -1, 2, -1, -1]"
8478,5.259,0.95,0.23362999999999992,0.42899000000000015,14.715147462404241,"[1, -2, 0, -1, 1, -2, -5, -2, 4, 2]","[2, -3, -4, -5, 3, -2, 3, -1, -3, 3]"
8479,14.41,-0.518,0.35769999999999996,0.4104700000000001,-30.589348851208037,"[0, 4, 1, 4, -2, 2, 4, 4, -4, 2]","[2, 2, 2, 3, 0, -1, 0, 3, 3, -2]"
8480,-3.16,0.509,0.31368999999999997,0.40505,2.3216128035175414,"[1, -2, -1, -2, -1, -3, 0, -2, 3, -3]","[-3, 3, 0, -2, -4, 0, 0, 0, 0, 0]"
8481,0.373,-1.253,0.28484999999999994,0.37677000000000005,45.491574693696805,"[-5, 1, 1, -3, 4, 3, 0, 0, -2, 0]","[3, -1, 2, 0, -1, 0, 0, -2, -3, 4]"
8482,-0.414,0.404,0.25246999999999997,0.3445600000000001,25.808697956212708,"[0, -2, 3, 0, -5, -1, 0, -1, 3, 2]","[-4, 1, 0, 4, 1, 3, -3, -1, 1, -5]"
8483,1.436,-1.829,0.24201,0.28808999999999996,11.853092107989456,"[0, 3, 1, 3, 4, 0, 1, 1, -1, -3]","[1, -1, -4, -2, 1, -3, 0, -1, 3, 0]"
8484,2.161,2.492,0.2487,0.30354,-29.097826151628688,"[4, -3, -4, 1, 1, -1, -3, -3, -2, 3]","[1, 1, 1, 2, -2, -1, 1, 0, 1, 1]"
8485,1.027,2.562,0.24771,0.26952000000000004,6.966949791774304,"[0, 4, 4, 0, -1, 3, 0, 4, 4, -2]","[-1, -1, 4, -4, 1, 1, 2, 3, -5, -1]"
8486,2.175,-7.502,0.25532,0.15094000000000005,-32.69718631999421,"[-2, -1, -5, 0, -3, 1, -2, -4, 0, 1]","[0, 1, -4, 2, 3, 3, -4, -1, 5, 5]"
8487,2.085,-3.302,0.28068000000000004,0.09184000000000005,-64.7142324044667,"[0, -3, 2, 0, 2, 0, 1, 0, -5, 3]","[1, -1, 2, -3, -1, 0, 0, 2, -3, 0]"
8488,4.427,-3.206,0.31234,0.0406600000000001,-32.295598069268166,"[0, 2, -2, 0, -2, 0, -1, 4, 5, -1]","[3, 1, -3, 0, 2, -3, 4, -5, 1, -3]"
8489,6.534,2.033,0.37481000000000003,0.050460000000000046,-33.473595174326654,"[1, -3, 2, -2, 4, -4, 1, 1, -2, -3]","[-2, -1, 1, 4, -4, -1, -3, 0, -1, 0]"
8490,13.907,7.788,0.5014,0.1213300000000001,1.7770269631145477,"[0, 5, -2, 1, -2, 4, 4, -4, 1, -1]","[0, 1, 3, -1, 1, 5, 2, 5, 2, 0]"
8491,4.608,7.835,0.5511099999999999,0.1971000000000001,-7.9262450799878,"[-1, -4, 4, -2, 2, -4, 0, 4, -3, 4]","[-1, 0, -3, -1, 2, -3, 0, -3, -1, 0]"
8492,2.444,5.347,0.5763699999999999,0.24442000000000014,-10.302396244085669,"[3, 0, -2, 2, 0, 0, -2, -4, 4, -4]","[1, -4, 0, 1, -4, -2, -3, -1, 1, 3]"
8493,1.996,1.217,0.6166399999999999,0.22831000000000012,-18.029573944535862,"[-1, -1, -2, 2, -4, 3, 2, 4, -3, 4]","[-2, 0, 4, 1, 4, 1, 5, 2, 0, -2]"
8494,-2.459,-1.148,0.6443899999999998,0.18523000000000012,-59.44697612876049,"[-1, 3, 0, -3, 1, -3, -2, -3, 3, 0]","[4, 3, -5, -3, 1, 3, -2, -3, -3, 2]"
8495,-1.355,-0.848,0.6833999999999999,0.14070000000000016,-0.009494454588929797,"[-1, -2, 0, -2, 2, 2, -2, 0, -2, -3]","[-5, -3, 0, 1, -4, -1, -2, 4, 4, -2]"
8496,-2.448,-1.33,0.6180199999999997,0.18096000000000012,-5.667934791177394,"[2, 1, 2, 3, -3, -2, 0, -1, -2, 2]","[0, 3, 5, 2, 3, -2, 1, 0, -3, -3]"
8497,-2.899,-2.313,0.4796899999999999,0.17946000000000015,1.278435527414346,"[-3, 0, 2, 0, -1, 3, 2, 2, 4, 0]","[1, 0, -5, -3, 0, 3, -1, -1, -1, 5]"
8498,-2.596,-0.515,0.73788,0.1767400000000001,37.03580779182086,"[4, 1, 0, -3, 4, -4, 2, -1, -1, -2]","[1, 0, 0, -1, 0, -1, 0, 0, -1, -5]"
8499,-5.129,4.497,0.91226,0.2497300000000001,-63.788488169148316,"[-4, 1, -1, 4, -3, 4, -5, -2, -3, 1]","[2, -4, 3, 0, 0, -1, -1, -2, 4, 5]"
8500,10.468,-0.248,1.06595,0.26017,-31.580580855448474,"[3, -4, -1, -4, -1, -2, 5, 0, 4, 3]","[-1, 4, 0, 3, -2, 0, 4, -1, 0, -1]"
8501,-2.609,-0.161,1.0644399999999998,0.27393000000000006,23.309360657188382,"[-4, 0, -2, 3, 3, 3, -3, 3, -3, -3]","[-1, -2, -3, -1, -1, 1, -1, 3, 1, -1]"
8502,-2.26,-3.467,1.04912,0.24315000000000012,16.499566666120305,"[3, 2, 2, 1, 2, -5, -1, -1, 3, -2]","[-1, 2, 5, -1, 4, -3, 0, -3, 0, 1]"
8503,-1.253,-0.342,1.04413,0.2507400000000001,-10.526030799344955,"[-2, 0, 3, -4, -4, 0, 0, -1, -2, 4]","[3, -3, -2, 2, -4, 1, -2, 0, -5, -4]"
8504,-0.683,-1.027,1.0659299999999998,0.14632000000000006,39.78861811880245,"[-1, 3, -1, 2, -1, 3, 3, 3, 0, 1]","[-3, 4, -2, 1, -1, -1, 0, 4, 3, 5]"
8505,0.862,-0.446,1.1037799999999998,0.07551000000000012,5.697299025941304,"[4, -3, -1, 2, 4, 2, 1, -3, -3, -4]","[1, -4, 3, 1, 4, 5, 0, 0, 2, -3]"
8506,1.194,0.879,1.13754,0.06319000000000013,-12.363836956009676,"[-1, -1, 2, 1, -1, -3, -3, 0, 0, 3]","[-2, 4, -1, -1, -3, -4, 3, 0, -4, 2]"
8507,1.007,1.924,1.1596699999999998,0.08856000000000018,22.95630277800125,"[2, 1, -5, -5, -2, 1, -1, 4, 2, -4]","[4, -3, 2, 0, 4, 0, -4, -4, -1, 0]"
8508,-0.936,2.378,1.0872399999999998,0.10679000000000016,-10.941238960867075,"[-4, 2, 1, 2, 1, -3, -1, -2, 1, 2]","[-1, 0, -5, 1, 0, 0, 5, 3, 5, -4]"
8509,-3.767,5.266,1.00038,0.07373000000000016,-73.141268776622,"[1, -3, 1, 1, -1, 0, 3, -2, -1, 3]","[1, 3, 0, -2, 0, 4, -4, 0, 0, 5]"
8510,-0.428,3.258,0.93664,0.0710400000000001,19.67138798737213,"[1, 3, -1, 1, -1, 1, 1, -1, 3, -5]","[0, -5, 3, -2, 0, -2, 4, -2, -4, -1]"
8511,0.605,3.24,0.8978700000000001,0.08140000000000008,32.246294790074835,"[-3, -1, -1, -2, 3, 1, 0, 0, -3, 2]","[-2, 2, 0, 2, -3, -3, -1, 3, 1, -1]"
8512,0.509,6.637,0.90738,0.1301800000000001,-19.686703775313966,"[1, 1, 0, 3, -2, 3, -2, 2, -1, 3]","[2, -1, 2, -2, 0, 2, -3, -3, 1, 0]"
8513,1.995,4.431,0.9447400000000001,0.1594000000000001,28.08663273721539,"[4, -1, 4, -2, -1, 0, 3, 2, 4, -5]","[-3, 4, -1, 3, 2, -2, 1, 3, -2, -3]"
8514,2.325,3.543,0.9831500000000001,0.19733000000000003,7.3729843488704105,"[-2, -2, 0, 0, 2, -5, -3, -1, -5, 2]","[3, -4, -4, -2, -1, 3, -2, 1, 3, 1]"
8515,2.606,2.935,1.02285,0.25956999999999997,-63.795443079374664,"[-1, 4, -4, 1, 1, 0, 3, 1, 3, -1]","[-1, 0, 0, 2, -3, -1, 2, -1, -4, 2]"
8516,3.901,3.849,1.0387799999999998,0.299,7.367882985008364,"[3, -5, 1, 0, -3, 1, 0, 0, -1, 3]","[2, 2, 2, -4, 5, -2, 1, -4, 3, 1]"
8517,2.447,-1.724,1.03065,0.25292,32.10589428056726,"[-4, 3, 3, -1, 3, 0, -5, -2, 1, -3]","[-5, -1, 2, 0, 0, 0, -1, 2, 0, -1]"
8518,1.092,-0.339,0.9958499999999999,0.2064,-42.12480545288083,"[2, 2, 1, 1, 2, 1, 5, 3, -3, 2]","[4, 0, 1, 4, -1, 1, -1, 2, 1, 2]"
8519,0.065,1.236,0.95603,0.02195999999999998,5.32095218633485,"[2, 0, -4, -3, -4, 1, -3, 0, 2, -1]","[-1, 2, -1, -2, 1, 3, 0, 1, 1, -1]"
8520,0.267,1.788,0.9310199999999998,0.020669999999999984,-9.612485083857091,"[-5, -5, 1, 4, 4, -2, 3, -5, 1, 1]","[2, -3, 0, -1, -1, -2, 0, -1, -3, 0]"
8521,2.247,2.734,0.93494,0.04260000000000001,38.960831783422734,"[4, 5, 2, -1, -5, 0, -1, 2, 1, 2]","[-4, 3, 1, 3, -4, 1, 4, 0, -2, -2]"
8522,4.298,0.712,0.9954799999999999,0.05536999999999996,30.610610347643803,"[-1, -2, -3, 1, 5, 2, -3, -2, 1, -3]","[3, -4, -3, -4, 0, -2, -5, -1, 0, -2]"
8523,3.454,-0.014,1.0554499999999998,0.04044000000000003,-51.368008680282045,"[0, 0, -1, -1, -3, 0, 3, 0, -1, 3]","[-4, 4, 0, 1, 2, 0, 0, -1, 4, 2]"
8524,3.622,-2.03,1.1076199999999998,0.0017900000000000116,-6.291572287940184,"[-3, -2, 3, -1, -1, -2, 0, 2, -1, -5]","[5, -2, -1, 3, 0, 4, 4, 3, -3, -1]"
8525,3.288,-0.401,1.16126,0.002090000000000074,1.032442054056073,"[1, 3, -2, -2, 2, -1, -3, -1, -2, 4]","[-4, -2, 1, 0, -2, -2, -3, -4, 1, 2]"
8526,5.449,0.483,1.2337099999999999,0.016930000000000014,18.972287160659242,"[3, 0, 2, 0, -2, 0, 1, 4, 4, -1]","[0, 1, -1, 0, 3, -2, 1, -1, 0, 2]"
8527,1.883,-1.153,1.31017,0.02729000000000002,27.2178229905643,"[-2, -4, -1, 3, 1, 4, -2, 0, -4, -1]","[3, 0, 4, -1, 0, 2, -1, 4, 3, -3]"
8528,2.858,30.246,1.3733400000000002,0.33829,-55.0900643147082,"[1, 2, 1, 0, 1, 1, 3, -4, 2, 1]","[-1, 4, -2, 0, -3, 2, 3, -3, 0, 2]"
8529,-0.23,-0.245,1.4038500000000005,0.29732,-16.07515738442025,"[-3, 3, 2, 0, -2, -1, -3, 2, 0, 1]","[-1, -2, 0, -1, 2, -2, -1, 3, -3, -3]"
8530,0.147,-0.022,1.43036,0.28914000000000006,-6.70213947344697,"[2, 0, -3, -3, 2, -1, 1, 2, -3, 1]","[-1, 1, 0, 2, 1, 2, 2, -1, -2, -1]"
8531,-0.106,-0.174,1.4154200000000001,0.29346999999999995,-7.925363868879361,"[2, -2, 0, 1, -2, -2, 3, -1, 5, -5]","[4, 0, 2, 1, -3, -5, -3, -3, 5, 1]"
8532,0.066,0.715,1.4236300000000002,0.30089000000000005,77.62102733855565,"[0, 2, -2, 1, 2, 2, -1, 0, 0, 4]","[0, -4, -1, -5, 1, 1, 2, 5, -2, 0]"
8533,-0.001,1.018,1.43434,0.30964,-40.57385844575187,"[-4, -5, 4, -1, -3, 1, 2, 0, -5, -4]","[-4, 5, -3, 0, 4, -1, 0, 0, -2, 1]"
8534,1.611,0.384,1.46487,0.27758000000000005,-23.64532937178135,"[4, 2, 1, -2, 5, 0, -2, 0, 1, 3]","[1, -2, 4, 4, -2, 0, 1, -2, 1, 2]"
8535,-1.217,1.199,1.3415799999999998,0.24718000000000004,-65.85404552099052,"[0, -1, 0, 3, -4, -2, 0, -3, 2, 1]","[3, 0, -3, 0, -2, 1, -1, 0, 1, -3]"
8536,0.754,-0.13,1.3429999999999997,0.2002700000000001,8.859646618971167,"[0, 3, -4, -2, 0, 0, -1, 2, -1, -1]","[0, -3, 2, -4, 1, 4, 1, -1, 0, 2]"
8537,1.86,-1.07,1.3654799999999998,0.08598000000000003,-22.884269998935043,"[-1, -3, 1, 0, 1, -1, 0, -3, -1, 0]","[-2, 2, -4, 4, 3, -2, 0, 0, -3, -2]"
8538,6.61,-1.658,1.47062,0.0958200000000001,28.755289244661416,"[-2, -1, -2, 0, 0, -1, -1, 1, -1, -3]","[1, 3, 3, 1, -4, 2, -2, -1, 5, 1]"
8539,7.441,-0.501,1.5664800000000003,0.1110900000000001,108.79762526131996,"[0, 1, 3, 2, -2, 0, 3, 1, 5, 5]","[-4, -4, -3, -2, 2, 0, 1, 0, -3, -2]"
8540,7.654,1.698,1.6095300000000001,0.11769000000000011,-11.098608833782375,"[3, 3, -2, 1, 1, 3, -4, -1, -5, -3]","[2, -1, 1, 0, -3, -5, 0, 1, 2, 3]"
8541,1.308,0.82,1.5707900000000001,0.11792000000000012,38.88176562735866,"[-2, 1, 4, -4, -1, -1, 5, 3, 1, 2]","[1, 0, 2, -3, 1, 2, -3, 1, 0, 1]"
8542,-1.987,-0.332,1.5155200000000002,0.11399000000000009,-43.36675169556945,"[1, -1, -1, 2, 2, 3, 0, -4, -1, -1]","[0, 4, -3, 1, 1, 1, 2, 2, -4, -4]"
8543,-2.707,-1.705,1.45552,0.0951000000000001,14.741726569039907,"[2, -1, 1, -2, 3, -3, -4, 2, 2, -2]","[-1, 1, 4, 3, -2, -1, -1, -3, 2, 2]"
8544,-4.901,-8.74,1.3938,0.01035000000000009,-12.509317823839622,"[-2, -1, -5, 0, -2, -1, -1, -2, 2, 1]","[1, 0, -4, 0, 0, 2, -2, -2, -1, -2]"
8545,-3.197,3.071,1.37115,-0.014379999999999886,-7.956464589061232,"[-1, 0, 3, 1, -3, 3, 3, 2, -4, 2]","[-2, -1, 4, -3, 5, -1, 5, 4, -1, 4]"
8546,-2.286,3.891,1.34288,0.057620000000000074,34.04571896836624,"[3, 1, -3, 1, 2, 0, -3, 2, 4, -1]","[4, -1, -4, 4, -2, 1, -3, -2, 0, -1]"
8547,-2.332,-1.489,1.3116899999999998,0.03645000000000006,8.562899448141275,"[-2, 0, 3, 0, 0, -2, 4, -1, -2, 0]","[-3, 0, 2, -5, -1, -2, -2, 0, 1, 1]"
8548,-1.848,-0.798,1.2637099999999999,0.032230000000000085,-8.199012618771057,"[-3, 0, 0, -2, 3, -1, 0, -1, 2, 2]","[0, -1, -1, 0, -1, 2, 4, -2, 0, -2]"
8549,-1.615,-0.263,1.22696,0.005470000000000101,-49.94367389527981,"[1, -3, -2, 1, -3, 4, 1, 2, -2, -4]","[3, -2, 0, 1, 1, -1, -4, 4, 3, 1]"
8550,-0.12,0.843,1.21567,-0.000879999999999933,21.67196295949142,"[4, 1, 0, 0, -2, -4, -2, 1, 2, 1]","[-5, 0, 1, 2, 2, -2, 4, -2, -4, 0]"
8551,-0.507,1.135,1.19857,-0.011439999999999964,35.202076350375386,"[-1, 1, 1, 3, 2, 3, 2, -2, 0, 0]","[4, 1, 2, -1, -2, 2, -2, 3, 2, 0]"
8552,-0.97,1.425,1.18395,0.009170000000000083,-33.06717457458754,"[0, 3, 2, -1, 1, -3, 0, 1, -1, 2]","[-2, 2, -2, 0, -2, -2, -2, 0, 1, -2]"
8553,-0.984,1.04,1.13505,0.06983000000000006,-21.215739067228103,"[1, 0, 0, -1, 0, 4, -5, 1, 1, 0]","[0, 0, -1, -1, 4, 1, 3, -2, 1, 2]"
8554,-1.383,-3.849,1.0324800000000003,0.15165000000000003,48.345573292374176,"[-5, -1, -1, -2, -1, -5, 5, -3, -1, 1]","[-1, -2, 2, 4, -2, 0, 1, -1, 0, -2]"
